Artist Name,Predicted Cost
Helen Bray,494.25764643244656
Oscar James,712.5928060449876
George Erickson,189.9388319147787
Nicole Hinds,632.4441754235836
Gregory Luis,226.85533626166304
Audrey Swink,727.3781225770946
Ana Moore,22025.465794806718
Faye Mcguirl,280.0891489307429
Sally Fair,22025.465794806718
Vanessa Anderson,204.44848320329504
Lewis Exum,219.62940091969992
James Waller,118.13692209353607
Gertrude Thompson,768.3206190819263
Patricia Stewart,469.27626152421567
Dennis Darnley,649.3684591396708
Kay Cook,1062.9317919110536
Margaret Mathews,1067.0959032081432
Lisa Tharp,7685.8443832634075
Richard Hall,258.96496579655064
Johnnie Garcia,113.90901312618466
Barbara Wells,105.06610162605153
Juliet Sutton,654.469362184711
Juan Saylor,22025.465794806718
Stephanie Graves,226.41074062478674
Michael Banks,22025.465794806718
Viviana Collins,559.1054110313753
Pamela Spicher,87.70813178418973
Andrew Ewing,384.330559689239
John Scolaro,475.7499728345338
Helen Campbell,22025.465794806718
James Walters,5235.855818055625
Roberta Gullett,511.47801498387696
Johnny Mccarty,1571.3892588972749
Norman Brown,116.28987531687719
Patricia Montgomery,22025.465794806718
Geraldine Varley,279.266850691325
Gus Hall,425.5220487297714
Edward Johnson,453.473963069148
Angella Blews,1134.8723783859068
Altagracia Mudge,2194.8751277262636
Gary Wallin,1124.9328685304595
Jennie Baker,671.325223841385
Judy Wilson,2893.8921198145486
Robert Gutierrez,4211.043180576054
Norman Beebe,353.29049625267027
Johnathan Chase,22025.465794806718
Amanda Wilkerson,213.6782992455207
Cynthia Brown,604.6183486721279
Diane Marotta,22025.465794806718
Julie Smith,411.59271225397373
Ronald Spader,2179.9154525530494
Donald Janssen,190.49904324527586
Flora Mclawhorn,149.60318102700646
Patrick Koziel,1866.25844608161
Jimmy Hopkins,13241.821850707984
Elsa Colon,1684.2808408062344
Jo Jefferies,376.1402701082261
Anna Gennaro,238.2571853038341
Joan Campbell,2647.7310030145786
Jamaal Cruz,377.6163553904642
Nathaniel Moore,241.5507428854059
Ronnie Kim,343.734114570963
Rickie Gutierrez,1112.9026178338868
Laura Thresher,835.7222600289444
Shirley Moore,22025.465794806718
Mildred Larios,2536.3288873001466
Tyson Guinn,10796.926187518931
Lawrence Slaughter,505.013070509352
Pamela Hodge,4593.509062931542
Shirley Reddish,1687.575621460284
Robert Nailor,683.2479230164778
Erlinda Knowles,7784.0533525931705
Craig Lorenz,22025.465794806718
Rowena Wisniewski,827.5909126748916
Elizabeth Guertin,22025.465794806718
Mechelle Hudson,268.52999625139825
Arthur Nixon,338.38950750932736
Amber Grant,2377.9489762239396
Veronica Thomas,1349.1997352153148
Richard Williams,3615.8522234231327
Maria Dunlap,4097.430501943234
Edna Leininger,22025.465794806718
Zoila Ingwersen,22025.465794806718
Robert Staab,2357.13186045924
Michael Davis,273.57772580895397
Daniel Lamb,665.442007279738
Mary Schauble,283.1249375854989
Jonathan Cordova,277.35749756134834
Jacqueline Gandy,177.49673549338658
Joni Sowers,1422.3125100413322
April Vanetten,678.586398079551
Ellen Randall,158.691237865343
Judith Soltys,16969.941085084578
Roberta Newman,1899.3715287762948
Myrna Newman,4899.391174779503
Patricia Blackman,1914.2763274048534
David Blair,237.55726229722987
Thomas Marcinkowski,250.47504249414803
Samantha Obannon,160.88950951396276
Michelle Calloway,537.1223429164362
Julius Cherry,305.01459977585034
Chad Pappas,1982.8078582205299
Anna Stewart,22025.465794806718
Don Porter,22025.465794806718
Dorothy Mccabe,22025.465794806718
Marcella Jones,7633.476790211913
Connie Yarborough,550.4217815078388
Mark Domhoff,422.61631368926476
Robert Pullis,162.79781182368873
Frank Ferguson,350.533385737023
Daniel Risley,3577.207256039751
James White,22025.465794806718
Patricia Powley,222.2301104816262
Justin Vaughn,22025.465794806718
Cynthia Barney,349.1628869471157
Josephine Bertrand,618.375020077504
Lamar Goins,149.1626064581185
Angela Mayette,393.4684105782734
Amanda Tran,22025.465794806718
Joleen Kirkpatrick,1324.3781911808496
Robert Hasberry,1077.5776242402856
Jordan Carpenter,1610.250113990468
Deborah Goldberg,170.15646275009038
Susan Garcia,553.6622528060603
Veronica Starns,149.7503262825534
David Colby,1531.9678972131483
Jerome Morales,544.5300072675608
Barbara Baughman,167.50292774791288
Janet Lopez,499.11783967291126
Jared Anderson,278.4469580033028
Tracey Gamblin,282.29375844948447
Edwin Wicks,727.3781225770946
Chad Atwell,1862.6150161243895
James Barb,22025.465794806718
Harlan Harding,531.8928182602152
Kara Mcneal,301.7449267296058
Rebecca Cuevas,181.5513037582002
Emma Smith,22025.465794806718
Adam Marion,559.1054110313753
Tammy Dekker,22025.465794806718
Jerry Malton,297.925779207126
Joseph Pennington,1119.4485497922406
Wilma Bailey,22025.465794806718
Mary Vegetabile,217.91244930013733
Darrin Blackburn,276.272284523134
Richard Hobart,11172.375753779348
Richard Isom,560.200435924444
Andrea Mccrystal,22025.465794806718
Emma Frederick,1912.406853344076
Jeanine Woodward,224.6410162009609
Andre Post,1912.406853344076
Joseph Free,22025.465794806718
Teresa Mosher,22025.465794806718
Dorothy Williamson,1846.3073567675788
Ben Maple,6103.593960522271
Lewis Mcalister,259.21896183477855
John Ford,131.00139622598326
Eric Ferg,250.22958127158242
Helen Wilson,22025.465794806718
Eloy Slaton,399.6803841547131
Matthew Carasco,327.6265090330186
Annie Piirto,22025.465794806718
Bernard Salinas,513.4837972228598
Angela Gardner,705.6580425607408
Max Bryant,428.4477152409339
Gertie Zaragoza,396.5622646673118
Eva Corbin,324.75084580935913
Carol Orourke,494.25764643244656
Jimmy Stebbins,272.2402821577023
Steve Thiel,224.6410162009609
Cynthia Peters,326.66514499306237
Robert Woodside,2971.2374920889783
Robert Ramsey,2249.1451404845307
Rolando Price,122.64107508366352
Kevin Colantuono,285.9131875217648
Dustin Fulker,1084.9759719794624
Christian Hebert,264.3513209755826
Jerry Kuehne,255.43494327896633
Dallas Martone,2420.1361380179833
James Mena,157.29385144870466
Rex Pera,194.27602343966754
Vera Saucedo,22025.465794806718
Marylin Toon,261.2598844474097
Emerson England,216.42108073752976
Cathy Mcdonald,22025.465794806718
John Tressler,3334.2559015335983
Cari Longhurst,290.71615278815983
Cathy Kubiszewski,7708.397455763583
Martha Amos,3615.8522234231327
Jessica White,325.069117250403
Andrew Halverson,664.7915026878966
Michael Cannone,274.65239264254535
Carol Jones,4421.813230081866
Virginia Vick,209.93763055625195
Juana Wind,254.43519818017026
Tamara Hill,198.51679884066243
David Dotson,22025.465794806718
Gloria Neglia,22025.465794806718
Fredia Rock,1062.9317919110536
Ruth Deleon,2936.609876444682
Rena Best,345.4215028625498
Kiley Medeiros,211.38452682691434
Naomi Nelson,327.9475901105988
Amanda Collins,188.8233209864514
Douglas Russell,1986.6862692214463
Travis Brandon,231.80363092673963
Rudolf Castillo,1192.8765987729248
Janis Royster,1036.2579643337906
Rodney Cravens,626.2883040361144
Julio Zhang,625.0643272462195
Vincenza Ford,22025.465794806718
Katrina Chang,247.54526950703038
Michael Graza,617.7704569043677
Kenneth Fox,98.73723348835142
Kerrie Reilly,314.11249041350703
Robert Mcdonald,22025.465794806718
Glenn Bruner,260.4926693412009
Allen Sanchez,322.2158326154928
Bridget Rojo,218.98397163639163
William Hurley,263.8335624649387
Tyree Beckstrom,175.76208705961474
Peggy Baugus,169.1565252164996
Shandra Phillips,1868.08283132598
Justin Altamirano,22025.465794806718
Stephen Lo,407.98229843656793
Sonia Philpot,507.48987943100457
Tammy Merle,22025.465794806718
Kristina Hepler,176.45391430758144
Helen Carver,205.85772745893686
Jaime Mestler,9243.979602582775
David Oswalt,6822.480787247066
Bruce Hubbert,300.5646361154907
Eleanor Chamberlain,639.9110149159785
Margeret Martinez,318.4502541071299
Peter Baker,478.5516296700215
Jason Hagens,532.4134755888806
Michael Cordova,309.83362851639174
Margaret Reyes,429.2872999498094
Daniel Himes,591.7457915222361
Kenneth Cullen,202.05493587405138
Lewis Wiggins,492.32681985190726
Javier Lerer,297.34250957927446
Catherine Haywood,97.38291761360783
John Proudfoot,830.021984515923
Stacey Wirkkala,22025.465794806718
Columbus Mendez,126.56586411367141
Melvin Burress,772.84158917935
Mark Reimer,22025.465794806718
Patricia Villalobos,877.5917244689546
Vera Johnson,396.1742097789884
Treva Richardson,129.71859396864124
Carl Lindholm,176.9745611159821
Richard Killam,380.95870474451476
Anna Rhodes,611.7571861239999
Juan Biltz,161.5231271392398
Megan Brooks,10515.935983005198
Sue Farrington,149.89761530482613
William Jones,12684.846313924847
Jennifer Spector,2102.5195299720967
Gena Grant,893.172256713035
Sherri Mcirvin,6056.087633425343
Robert Keding,335.091287651063
John Watkins,680.580293173797
William Osborne,942.5122751954324
Gregory Heuer,403.21751033559116
Leo Bennett,22025.465794806718
Nancy Gillen,22025.465794806718
George Carn,22025.465794806718
Dorothy Huber,22025.465794806718
David Angle,3647.7810704487383
Nancy Barker,754.915568073406
Bruce Skinner,612.9551470060006
Susan Hackett,1157.27545363796
Samantha Jenkins,193.5147143729316
Thomas Baldwin,162.3186376798433
Claire Warner,227.97063181940615
Georgia James,334.108086146592
Courtney Bethune,22025.465794806718
Eugenio Vanderburg,881.030435252114
Billie Miller,207.27663822241118
Susan Mcmunn,152.27390697707236
Adam Esquivel,22025.465794806718
Edward Sipriano,136.93158653689048
Marvin Dunham,520.5660589688858
Julia Lubrano,505.5074652629186
Roberto Worthen,201.06587336346374
Julienne Crider,260.74815800612464
Lydia Swisher,1106.3949287963803
James Brewer,562.3969123272848
Willie Walter,363.82364137459876
Jessica Massart,270.37879840860177
Sara Sipes,252.19999929863064
Rhonda Canfield,196.57787541069894
Daniel Diep,22025.465794806718
Glenn Ruffin,96.80814076670806
Johnnie Harmon,93.98423566856252
Samuel Hanson,187.5301257649187
Luther Chandler,2791.1587258523514
Thomas Johnson,296.46973835596765
Marvin Sydnor,291.8578975283812
Leon Ulbrich,230.89601558374116
Joshua Nance,22025.465794806718
Michele Simmons,813.1531045957862
Thomas Woods,512.4799267178208
Angela Horiuchi,388.11198738659317
Agnes Roman,86.67465074503238
Jeffrey Day,108.32618511139945
Robert Neal,244.40985428961983
Bethany Smith,177.14844929083793
Wilma Mclamb,472.964683957235
William Brown,1419.535315781773
Chris Walker,314.72854591721
Sharon Stunkard,257.95145844419636
Gerald Glenn,513.4837972228598
Patricia Mena,227.97063181940615
Theo Perez,2780.2731305994657
William Dietzler,380.5858802697427
Mary Mcintosh,228.41827709596623
Samantha Waldschmidt,821.9460329872526
Kieth Stewart,22025.465794806718
Glenn Ricketts,282.01723942952714
Janet Simmons,22025.465794806718
Mary Rhodes,246.5762833312724
Walter Plummer,280.63868765896893
Martin Forrester,1361.119028052472
Susie Thomas,334.7632337116253
Mildred Clukey,288.72879984928426
Marilyn Chandler,148.43117777405058
Robert Fossett,349.8474671534198
Janet Lima,872.4587786959308
Eric Blankenship,193.5147143729316
Rocio Klos,418.4995696321248
Glen Bourgeois,274.65239264254535
Bonnie Joseph,658.9654597903282
Thomas Sides,22025.465794806718
Essie Brown,808.3966248561724
Debra Blacklock,231.34938008382707
Vivian Campbell,421.37706646019
Donald Chauarria,9136.272327787381
Jerry Merida,503.53277979523114
Maryann Benton,261.0038962935639
Morton Klipfel,501.565792896595
Carla Beck,22025.465794806718
James Storjohann,179.07246892402821
Ashley Morrison,224.42077120508256
Carol King,2742.506669459268
Linda Schatzman,22025.465794806718
James Anglin,22025.465794806718
William Powell,874.1664199486377
Cynthia Smith,214.5185263521123
Steven Cox,364.89402781973274
Racheal Beck,13823.251550098652
Maritza Gehring,22025.465794806718
Michael Thornton,152.7236100495016
Alice Taylor,22025.465794806718
James Bishop,461.0819182069244
Marc Reed,22025.465794806718
Rob Walker,22025.465794806718
Scott Lisbey,396.5622646673118
Paul Belanger,22025.465794806718
Victor Eckhard,22025.465794806718
Michael Perry,257.44618746623325
Ellen Nejaime,1032.214078766675
Jennifer Milton,22025.465794806718
Charlie Montero,468.3586495980238
Fanny Tola,170.15646275009038
Audrey Bailey,1821.223066866023
Mary Thibodeau,274.9217159163362
Daniel Moon,167.99731251186944
Robert Valentin,178.19535196336398
Carlos Rojas,406.78586155795915
Scott Myers,22025.465794806718
Jeremy Sanders,22025.465794806718
Juanita Topolinski,362.40132878831287
Jim Farnsworth,268.79333770212673
Kathleen Fritz,119.1886389803891
Carolyn Surbaugh,374.66993953713404
Kim Fruchter,5297.586217284708
Barney Tilotta,433.0857900534929
Ruth Williams,327.3057413581246
Adrian Padua,22025.465794806718
Bernard Dunaway,1188.2221150160365
Thomas Holmes,9100.649478930418
Andy Johnson,168.32770793461933
Debra Davis,369.93083809503196
Crystal Halford,489.9238688431931
John Masser,186.4286870816468
Vicki Klingensmith,332.47580450036816
Patrick Cleaver,363.11179059310905
Lydia Garrett,496.68181021138963
Lillian Hines,250.47504249414803
Melanie Pritchett,857.2391690925492
Michelle Garcia,332.1503034969411
John Corrales,231.34938008382707
Brian Cornelius,3477.2927906617124
Frances Robinson,3209.618093241797
Louise Morgan,182.80348811201023
Constance Latham,425.9387776157668
Shane Bibee,681.9128055419174
Consuelo Clemons,1661.396682941843
Marlene Perry,22025.465794806718
Mary Williams,453.473963069148
Andy Ward,7738.57118427078
Kayla Phillips,305.91244147925255
Geraldine Graf,9234.95570910477
Chanell Smith,893.172256713035
Winston Bethea,235.93206097812157
Guillermina Hay,565.1546009725189
China Simmions,173.702746368477
Vernon Conley,195.23185131295418
Rick Luke,193.5147143729316
Edith Barraza,2190.5904946914193
Ji Hernandez,418.9094372787072
Thomas Marco,22025.465794806718
Dwight Lowe,335.091287651063
Mollie Garza,5074.734703020315
Lucile Eaton,263.05881832066245
Barbara Seward,396.9506987005863
Kurt Galloway,107.2637427353552
Charlie Lozano,222.66653284614108
Brandon Tew,461.98530387881397
Shirley Estabrook,22025.465794806718
Ismael Ruminski,323.4808636167517
Anna Vigil,128.44825810694724
Vincent Robinson,22025.465794806718
Tina Curry,17577.187441812326
Cecile Brown,262.80107425297535
Odell Mellin,289.01187632882744
Williams Linkous,860.5982222262128
Marty Icardo,264.3513209755826
Cheryl Mcdaniel,5365.282226903092
Regina Martin,175.41718553586196
Coleen Martin,22025.465794806718
Brad Hill,4215.158513107241
Waldo Dolan,785.0278210180041
Gregory Thomas,254.93458257293696
Cecilia Wood,220.06073880966076
Michael Jauch,258.4577172438939
Matthew Mccarver,253.43935071813848
William Anderson,576.8850653361966
James Nguy,1175.515637944962
Richard Babena,336.406711758512
Daniel Ward,5169.792531251238
Christine Marek,348.82109791916815
Lisa Cannon,159.31625169865168
Laura Brennan,435.63672763123554
Omar Wallis,22025.465794806718
Angeline Eilers,8641.551450720623
James Wood,212.2157763620922
Virgil Garcia,9869.103562233622
Alexandra Irvin,1139.3180571773948
Lance Dupes,445.5549673918236
Constance Paulson,675.9369418003052
Travis Martinez,425.5220487297714
Timmy Ortiz,323.16414244755515
Gino Green,22025.465794806718
Marsha Jimerez,306.8129174351543
David Mckinney,223.98092593753975
Cecilia Rottinghaus,22025.465794806718
Kimberly Novak,142.8469662358426
Holly Holt,155.60252972795283
Joan Robinson,207.27663822241118
James Hood,1583.7216607011808
Leland Olson,170.49107938408403
Anthony Steward,390.39863305276964
Ronald Bellew,401.6416156090837
Harold Mccauley,402.82295935635545
Eric Hughes,3159.842073381647
Paul Rangel,22025.465794806718
Winnie Goatley,754.1777296077857
Ashly Hussey,3018.0434219648173
George Kelley,167.00998925722067
Jamaal Harrison,22025.465794806718
Pearl Harrod,974.3657218509629
Theodore Williams,164.7286085971773
Dwain Greer,282.5705476394447
John Timmer,956.434979766518
Phyllis Allen,209.73173732657833
Harvey Clore,11628.824149766657
Charlotte Orr,164.7286085971773
Allen Salyer,135.59115412005926
Michelle Bentley,100.9032096224945
Latrina Mead,242.02493773526956
Alma Martinez,136.39384224258262
Clayton George,274.1145344862516
Gregory Wood,351.22064531449786
Virginia Sawyer,238.7249411379919
Lillian Johns,8726.364820981005
Shirley Hamilton,2010.1164859782568
James Hampshire,6909.659215994244
David Aldredge,12198.859173512352
Nancy Arnold,371.01914295291647
Eric Mcfadden,5154.665893986806
Linda Pugh,1160.6738143928555
Frank Lopez,22025.465794806718
Emily Lieber,4269.025166503361
Wilma Young,22025.465794806718
Mildred Allison,383.5786954213063
David Goings,2835.128827794846
Jamie Roper,618.375020077504
Mary Stewart,491.8452905393988
Sara Speck,264.3513209755826
David Shulz,919.7562216897409
Anne Quarles,4460.8569394520155
Ann Shipton,604.0272131908538
Graham Macquarrie,22025.465794806718
Kevin Brown,152.57356261383677
Ray Gonzalez,3712.486837116503
Jennifer Kubiszewski,633.6825800645618
Brenda Herzberg,553.6622528060603
Elizabeth Maes,2455.8630321583073
Elvira Ruff,3815.4284842744783
Joseph Washington,22025.465794806718
Cynthia Walden,316.58394830678606
Ralph Yeatts,2037.8010378190145
Leah Kelly,22025.465794806718
Diane Robinson,5551.870679123721
Flora Spencer,104.44643775620163
Kelly Harden,234.08824105146206
Alejandro Rodriguez,334.43549998098536
Martin Rundlett,185.33368327008623
Richard Maldonado,364.18008847998897
Mark Guajardo,501.565792896595
Ann Menden,629.974610622301
Guadalupe Welch,138.55748043182388
Jeffrey Marino,684.5856506905488
Steven Smith,22025.465794806718
Dwight Robertson,292.1440312599325
Ronald Siano,202.45191509450407
Brandy Marler,1062.9317919110536
Jimmy Beck,412.8032523519062
Alice Peterson,156.83077859138484
Gary Benway,22025.465794806718
Linda Silvis,253.19099607635516
Milton Boyer,22025.465794806718
Yolanda Paynter,22025.465794806718
Robert Oddi,536.0723484344481
Thelma Vandenberg,159.78661689238297
Catherine Markham,22025.465794806718
Sheryl Mccann,340.3839553075159
Kristi Carr,22025.465794806718
Emily Bank,1041.3350857163095
Stacy Benton,268.79333770212673
Margaret Cole,1426.4884850746319
Lee Thomas,548.8086521435945
Janet West,22025.465794806718
Ralph Ray,191.62440168065783
Francisco Thal,415.64167611269784
Michael Wilkins,806.028815845608
Gwendolyn Sandell,110.04782201542784
David Greene,22025.465794806718
Tamika Robinson,4166.038778605574
Gertrude Sterry,372.8400847150805
Jennifer Binder,997.495853382024
Cindy Norley,2061.8337792932616
Opal Grubbs,1770.34103838147
James Means,22025.465794806718
Stephanie Sanchez,112.7923162908356
Joan Holliday,2295.7671185417885
Daniel Schlau,329.5577072665093
Joshua Wilson,3662.061995778332
Edward Thompson,98.44546217019892
William Winograd,270.90935307537654
Gregory Robinson,146.25819873544805
Devon Antillon,22025.465794806718
Christopher Moro,260.4926693412009
Walter Patterson,22025.465794806718
Jeanette Gonzalez,197.9331323667161
Lucretia Bordelon,205.85772745893686
Maria Jeske,1211.6774195388643
Bert Bradstreet,447.3027341176846
Tracy Anderson,6677.446135328717
George Hachey,425.9387776157668
Sadie Phillips,294.44318839259415
Allen Johnson,2227.278013710969
Neil Voss,170.15646275009038
Van Crosson,334.43549998098536
Mary Sease,203.847464179004
Steve Blevins,2131.4760801677617
Phillip Oneil,6026.584098946963
James Jelinek,209.73173732657833
Kelly Reynolds,22025.465794806718
Lois Lind,2601.5781074303795
Virginia Mcgee,22025.465794806718
Kim Clyde,500.5851770267586
Robert Gonzalez,22025.465794806718
Thomas Gilbert,127.31551444515239
Adriana Petersen,22025.465794806718
Esther Gonzales,22025.465794806718
Chin Bridges,247.06030328152067
Alejandrina Massey,372.11064087900144
David Collins,22025.465794806718
Delphia Moreta,2639.982404931886
Courtney Myers,414.8287170028537
Henry Bellantoni,22025.465794806718
Terrance Ashby,310.4413187013546
Dorathy Kath,6328.203561158116
Leroy Wallis,22025.465794806718
Chester Jones,623.2328385672175
Rodney Wilkerson,419.31970538216683
Margaret Rowe,612.355874094105
William Aaron,145.8274095782691
Doris Watson,19024.122564583704
Lawrence Peltz,22025.465794806718
Jennifer Bell,120.96217278309263
William Nicholson,222.66653284614108
Willa Palmquist,22025.465794806718
Terri Whitaker,9012.19877438545
Calvin Wrenn,334.43549998098536
Denise Douglas,22025.465794806718
Toni Carhart,22025.465794806718
Frances Destephen,1248.950681852504
Verdie Hamlin,250.72074354202192
Patricia Cortez,7937.599771555513
Lance Ferro,148.72332074614195
Jeff Morrison,3334.2559015335983
Helen Minton,22025.465794806718
Mary Dunn,4976.561106960697
Sharon Baker,2627.1184148171124
Edward Towle,139.10369296657265
Donnie Mitchell,1420.9232348856642
Chanda Scarborough,22025.465794806718
Mario Zierenberg,2289.048155660744
Cory Rodarte,22025.465794806718
Janie Castaneda,278.71998871730773
William Miller,487.05577263049753
Mari Bouthillette,3473.8976783978114
Virginia Turner,22025.465794806718
James Cox,919.7562216897409
Donna Stump,2494.552995226137
Jeff Bixby,207.27663822241118
Ernest Ewing,22025.465794806718
Rebecca Heard,783.4941086835839
Scotty Williams,104.75581583607779
Charles Silcox,186.4286870816468
Edna Castle,186.4286870816468
Kelly Jules,240.60512715414717
Beverly Hendrickson,265.91067783888116
Jimmy Vanscooter,98.54262431408083
Kenneth Gerecke,22025.465794806718
Valarie Danielson,205.05126560732333
Colin Ouellette,100.7043741546702
Pat Mauriello,22025.465794806718
Cruz Schumann,198.90686088436527
Jo Martinez,773.5976629728526
John Buchanan,2791.1587258523514
Fannie Kinley,1663.0209101531393
Lakisha Burklow,426.7734572673073
Ashely Hilser,482.312799717034
Deborah Garcia,1586.8198447802413
Gregory Miller,469.7357400040708
Ivey White,4544.418129182638
Mark Wilkerson,110.48245090206073
Latoya Romero,2925.1572208954904
Jason Abbott,22025.465794806718
Ross Weidler,2293.525276730075
Sally Whitmire,404.40347773156026
Herbert Bonenfant,22025.465794806718
Jessie Hardwick,508.98178020909006
Shirley Wyman,623.8427387029609
Michael Baer,214.72909646370573
Jessie Huard,347.45727470682345
James Solis,448.6180468208527
Michael Terry,16066.764075622692
William Hays,202.25332856553044
Margo Brown,72.39812846181796
Garland Wright,371.01914295291647
Mollie Edwards,169.32277486152847
Margaret Alton,2705.253033029222
Thelma Friesner,1320.5009296169765
Henry Salazar,550.9605423653505
Dale Aiyer,182.98307137873957
Robbi Bolen,22025.465794806718
Diane Meader,260.2374300551396
Linda Whitehouse,253.19099607635516
Christopher Enos,187.8987084937051
James White,2596.499907857891
Agnes Patton,4206.9318649625875
Dennis Carter,211.38452682691434
Lavonne Gilliam,2558.7279185272455
Antionette Tsan,22025.465794806718
Perry Breland,242.73796882667915
Henry Flanagan,292.71713768804767
Tessa Marino,135.9919102754017
Vanessa Duffy,22025.465794806718
Betty Mchenry,144.11681844332227
Peter Rojas,148.57717793613415
James Forman,2985.785860039763
Amy Ritchey,22025.465794806718
Laura Veltri,169.1565252164996
Elton Parker,94.91636007587346
Teresita Hernandez,22025.465794806718
Teresa Small,186.06297268641205
Allene Werley,214.3081617750185
Kayla Turpin,154.0806512904205
Janna Watson,22025.465794806718
Nathan Dunn,22025.465794806718
Amy Wood,22025.465794806718
Pat Chauncey,395.0123162847506
Jessica Colpitts,260.74815800612464
Shaunda Thomas,355.7207008416159
Ronald Cross,430.54975567127576
Harold Bickham,419.7303743337661
Rosemary Sampson,415.23499808144635
Elia Curry,9927.105963256727
Mark Bowden,280.0891489307429
Gavin Porter,22025.465794806718
Ramon Davis,595.2291064528091
Thelma Dean,648.0994479150954
Madie Stultz,22025.465794806718
Lisa Vega,194.27602343966754
Katelyn Whitacre,22025.465794806718
Gerard Morales,201.06587336346374
Ethel Smith,6440.442679075573
Vicky Avant,298.2178414987128
April Matlock,89.7231444115574
Hope Haines,535.0244027215304
Mary Burruss,350.533385737023
Beaulah Ledoux,1369.1236222908349
Michelle Mezick,347.7977312256319
Dorothy Mathson,154.83973275111313
Keith Forster,218.1263354084852
Frank Neff,266.9553366951659
Vincent Adams,279.266850691325
Debra Harrell,1234.3883153186323
Kimberlee Lewis,202.25332856553044
William Chamberlain,277.9016958193883
Sandra Mitchell,20853.23866810646
Melony Owen,483.7308313654974
Tiana Henderson,22025.465794806718
Brenda Mercer,8607.857335778763
Paula Lesueur,22025.465794806718
Alvin Debusk,22025.465794806718
Donna Ekmark,2634.8292701685577
Joseph Horn,263.05881832066245
Justin Scerra,200.67159861382248
Anthony Hood,549.3458369100111
Carol Pickering,260.4926693412009
Stacy Miller,150.3403463773431
Noah Hauck,10839.188075700526
Katherine Kercher,2865.7592799186573
Marjorie Driskell,22025.465794806718
Brian Bustamente,376.8775920048076
Ronald Hepburn,22025.465794806718
Robert Paul,1682.6358620781355
Tracey Dubiel,1392.059675615435
Maria Mcintosh,477.6159194702684
Laura Moreno,257.95145844419636
Ann Park,1685.927426743515
Helen Logan,336.406711758512
Jeffrey Livezey,650.0038948088724
Timothy Balint,22025.465794806718
Jennifer Howe,299.68243888272036
Frank Bauer,182.44484727349416
Susan Wolfe,781.9633889576464
Andrew Gill,567.3704674291217
James Reichman,179.7772526402799
Lynda Traverso,204.85014188917808
Dora Johnson,22025.465794806718
Rochelle Jarvie,534.5011969039189
Edward Osterman,541.3428887608914
Mayra Gallion,5617.326161535122
Arthur Kemp,244.88963879831914
James Davis,219.62940091969992
Jason Rubert,185.15180560442604
Abby Phillips,213.0502793159633
Anthony Pajerski,227.52385999676684
Gerry Carson,22025.465794806718
Mariano Mittendorf,178.37043289908968
Gerardo Stephens,171.49885952495111
Edward Ylonen,3497.7332381248675
Ismael Dion,533.9785017800859
Gary Berry,107.4754019890905
Jean Grado,22025.465794806718
Patsy Simpson,704.9682836672044
Jane Catron,251.70595067641196
Christine Mcgaughey,18029.22305596629
David Bourne,240.13370266551323
Clifford Walton,5997.224273557737
Jack Williams,22025.465794806718
Robert Russo,97.5752595223233
Jennifer Brown,392.3144326294326
Timothy Fonner,211.38452682691434
Angela Nistler,5449.788875606273
Vickie Strong,386.9736791189793
Bonnie Mason,4597.998079734291
Lewis Orsi,497.65479486798404
Nathan Huberty,388.11198738659317
Essie Parvin,353.29049625267027
Zachary Colon,2045.7806794639462
Bonnie Wagner,271.7071305569575
Barbara Ryan,346.77735828917787
Darrell Lawson,218.55473475488213
Kayla Mihm,213.46875480218955
Rose Wilson,177.32250736130783
Jamie Freeman,2212.097589806242
Charles Turner,198.51679884066243
Stella Hunter,464.70607160876324
Joe Alonso,363.82364137459876
Rosalinda Amato,241.07747329349203
Mistie Robinson,384.70704286369033
Michelle Hu,379.09821790715097
Harry Lopez,22025.465794806718
Karen Davis,232.9431471639231
Mae Byrd,22025.465794806718
Michael Youngblood,4097.430501943234
Laura Barnes,235.93206097812157
Maria Duhon,5079.693896278194
David Sciabica,22025.465794806718
Clara Osbourn,22025.465794806718
Cecil Pendergrass,22025.465794806718
Kristen Stewart,243.4530919393523
Brian Okajima,156.3690604074729
Lea Hubley,250.22958127158242
Mildred Robinson,305.6128685977494
Barbara Winton,319.70054705081225
Felton Wilkins,714.6864753698638
Mark Lange,858.0777026546914
Adam Dray,22025.465794806718
Randall Lombardo,22025.465794806718
William Morris,6638.429034545733
Caterina Kirby,275.731265603199
Daniel Jefferson,22025.465794806718
Thomas Coons,22025.465794806718
Clayton Dawson,169.1565252164996
James Hammond,22025.465794806718
Ray Jones,245.85202363402203
Wayne Rogers,22025.465794806718
Anderson Erebia,1301.284097746097
James Vanek,227.74713683294314
Debra Garza,22025.465794806718
Malcolm Mattione,242.50005965199338
Thomas Brake,1512.6294045423474
Michael Caceres,453.473963069148
Dustin Rupp,233.40051387501347
Chris Schuler,561.8469885912434
Monica Sabatino,22025.465794806718
Howard Carter,165.70252514792514
Donald Swanson,22025.465794806718
Jeff Kowis,173.3618630691869
Julie Hosey,22025.465794806718
John Brown,192.18955844457847
Jay Vogel,266.4324971798535
Anna Hicks,1144.899632243619
Amber Lawler,1175.515637944962
Stephen Shininger,534.5011969039189
Arthur Brown,143.97517197488295
Edward Veale,6710.135478618028
Harold Cope,778.9109039856759
Jody Papitto,1524.5009470967111
Celeste Lupo,132.5573869140851
